OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
3056,63533,,Tiruppur,Dharapuram,Kundadam,Sinukinari,10.83888889,77.55138889,06-01-1977,21,74,82,133,0,213,94,0,415,,7.5,1650,520,2.532033,0,35.6543,51.12985976,64.78202932,0.544355606,7.0694,77.10925331,Pre monsoon,Cauvery, Amaravathi
3057,63531,,Tiruppur,Dharapuram,Kundadam,Dayampalayam,10.88333333,77.65972222,06-01-1977,42,124,155,163,0,532,67,0,409,,8,2780,945,2.303802,0,27.23513,36.69220033,67.4796748,0.367637031,15.912,117.9024721,Pre monsoon,Cauvery, Amaravathi
3058,63530,,Tiruppur,Dharapuram,Kundadam,Kundadam,10.84583333,77.44583333,06-01-1977,35,76,126,202,0,539,108,18,153,,8.4,2520,710,3.302051,0,38.28954,44.67664129,73.34829569,0.609201852,16.5386,135.6701335,Pre monsoon,Cauvery, Amaravathi
3059,63528,,Tiruppur,Dharapuram,Kundadam,Karilingampalayam,10.84166667,77.30555556,06-01-1977,,26,32,62,0,75,15,12,232,,8.4,720,195,1.923687,0.2720422,40.69126,69.35450215,67.13852376,0.673913043,2.301,59.76261696,Pre monsoon,Cauvery, Amaravathi
3060,63532,,Tiruppur,Dharapuram,Kundadam,Uthiyur,10.89444444,77.52777778,06-01-1977,,28,33,44,0,28,8,30,244,,8.6,590,205,1.334633,0.8866398,31.75674,64.13288419,66.17540469,0.457115245,0.884,44.42133266,Pre monsoon,Cauvery, Amaravathi
3061,63534,,Tiruppur,Dharapuram,Kundadam,Anaipudur,10.875,77.59861111,06-01-1977,,48,126,143,0,308,274,0,293,,8.3,1870,640,2.462225,0,32.76551,43.74272098,81.33457769,0.478223674,11.6584,99.99186884,Pre monsoon,Cauvery, Amaravathi
3062,63526,,Tiruppur,Dharapuram,Mulanur,Nanjaikalipalayam,10.83333333,77.83333333,06-01-1977,,44,49,83,0,92,37,12,366,,8.3,960,310,2.045909,0.1712931,36.69666,60.88773235,64.89548428,0.569490985,3.016,56.86059544,Pre monsoon,Cauvery, Amaravathi
3063,63522,,Tiruppur,Dharapuram,Mulanur,Mulanur,10.79444444,77.70694444,06-01-1977,11,320,171,145,0,1464,96,12,128,,8.4,3060,1505,1.627391,0,17.35212,21.04448091,47.00758454,0.206504819,42.8688,264.0455469,Pre monsoon,Cauvery, Amaravathi
3064,63525,,Tiruppur,Dharapuram,Mulanur,Kannivadi,10.81111111,77.78333333,06-01-1977,,42,26,64,0,15,25,0,366,,8.3,640,210,1.912968,1.763718,39.65963,73.77913486,50.68107093,0.646312823,0.689,61.44112226,Pre monsoon,Cauvery, Amaravathi
3065,63527,,Tiruppur,Dharapuram,Mulanur,Malamedu,10.79027778,77.87083333,06-01-1977,,28,61,421,0,376,218,54,482,,8.7,2330,320,10.2235,3.283715,74.05154,84.99572089,78.33823302,2.801021198,13.0208,265.0942016,Pre monsoon,Cauvery, Amaravathi
3066,63509,,Tiruppur,Dharapuram,Mulanur,Ponnivadi,10.69861111,77.64583333,06-01-1977,56,104,80,225,0,376,105,0,293,,8.4,2220,590,4.033816,0,45.39381,55.03220533,56.08108108,0.81714527,11.8456,120.2487713,Pre monsoon,Cauvery, Amaravathi
3067,63518,,Tiruppur,Dharapuram,Mulanur,S.K.Palayam,10.82777778,77.58611111,06-01-1977,18,68,111,115,0,163,195,0,440,,7.8,1740,625,1.998692,0,28.53569,43.27542905,73.04368509,0.392055815,6.6898,66.05948703,Pre monsoon,Cauvery, Amaravathi
3068,63542,,Tiruppur,Kangeyam,Vellakkoil,Vellakoil,10.94444444,77.71527778,06-01-1977,59,100,182,345,0,676,127,0,513,,8.1,3550,1000,4.749457,0,42.90863,50.65670912,75.13180145,0.737839451,20.6544,167.7113335,Pre monsoon,Cauvery, Amaravathi
3069,63538,,Tiruppur,Kangeyam,Vellakkoil,Punjathalaiyur,10.85555556,77.80833333,06-01-1977,,82,60,152,0,34,2,0,366,,7.5,1620,450,3.111659,0,42.27084,57.35090519,54.84581498,0.719823789,0.9932,51.66152053,Pre monsoon,Cauvery, Amaravathi
3070,63535,,Tiruppur,Kangeyam,Vellakkoil,Andipalayam,10.86666667,77.65,06-01-1977,,48,126,143,0,308,274,0,293,,8.3,1870,640,2.462225,0,32.76551,43.74272098,81.33457769,0.478223674,11.6584,99.99186884,Pre monsoon,Cauvery, Amaravathi
3071,63537,,Tiruppur,Kangeyam,Vellakkoil,Muthunaickken Valasu,10.90277778,77.74305556,06-01-1977,59,100,462,1091,0,2090,841,72,452,,8.8,8350,2150,10.23371,0,52.4587,54.955448,88.46491026,1.08229133,68.5204,467.8474775,Pre monsoon,Cauvery, Amaravathi
3072,63819,,Tiruppur,Madathukulam,Madathukulam,Karatholuvu,10.62222222,77.37583333,06-01-1977,,26,40,145,0,48,57,12,476,,8.4,950,230,4.163772,3.613217,57.88398,82.86236877,71.86147186,1.3495671,1.9656,123.8282081,Pre monsoon,Cauvery, Amaravathi
3073,63821,,Tiruppur,Madathukulam,Madathukulam,Palappampatty,10.57722222,77.30222222,06-01-1977,14,56,31,76,0,23,78,6,293,,8.5,760,265,2.022064,0,38.21123,62.87673853,47.88758608,0.608226317,1.469,48.27427065,Pre monsoon,Cauvery, Amaravathi
3074,63416,,Tiruppur,Tiruppur,Pongalur,Thutheripalayam,10.93611111,77.33888889,06-01-1977,,38,71,145,0,94,167,0,445,,8.4,1610,385,3.206347,0,44.90362,63.46829778,75.61914539,0.800076992,4.4252,76.86368633,Pre monsoon,Cauvery, Amaravathi
3075,63405,,Tiruppur,Tiruppur,Pongalur,Vavipalayam,10.87222222,77.28472222,06-01-1977,11,34,61,106,0,34,117,0,400,,8.2,1120,335,2.516054,0,40.70554,62.60773896,74.86322638,0.67396126,2.1892,56.74283208,Pre monsoon,Cauvery, Amaravathi
3076,63417,,Tiruppur,Tiruppur,Pongalur,Pongalur,10.975,77.36388889,06-01-1977,,14,20,8,0,14,0,0,134,,8.5,270,115,0.3214043,0,12.92452,66.8727965,70.33898305,0.145762712,0.4004,17.39189225,Pre monsoon,Cauvery, Amaravathi
3077,63801,,Tiruppur,Udumalaipettai,Gudimangalam,Ramachandrapuram,10.725,77.17638889,06-01-1977,147,248,113,374,0,655,144,0,287,,7.9,3650,1085,4.94165,0,42.87498,48.13632825,43.06441985,0.738417742,20.2306,164.4936775,Pre monsoon,Cauvery, Amaravathi
3078,63805,,Tiruppur,Udumalaipettai,Gudimangalam,Ponneri,10.64027778,77.26805556,06-01-1977,,308,122,170,137,1023,0,0,84,,8,3160,1270,2.074567,0,20.36601,25.79275837,39.66935673,0.286374677,29.2578,189.5695212,Pre monsoon,Cauvery, Amaravathi
3079,63808,,Tiruppur,Udumalaipettai,Udumalaipettai,Devanampudur,10.55,77.09305556,06-01-1977,87,156,112,299,0,101,595,0,299,,7.6,3070,850,4.460755,0,43.34218,50.22613995,54.37529247,0.752047263,9.0766,100.4876775,Pre monsoon,PAP, Palar
3080,63810,,Tiruppur,Udumalaipettai,Udumalaipettai,Chinnapoolankinar,10.58888889,77.20416667,06-01-1977,52,460,250,805,0,1085,1770,67,134,,7.9,6300,2180,7.505678,0,44.58089,46.03999288,47.42857143,0.7912,49.439,338.4551647,Pre monsoon,Cauvery, Amaravathi
3081,63813,,Tiruppur,Udumalaipettai,Udumalaipettai,Dhali,10.50833333,77.19305556,06-01-1977,,278,134,460,0,288,1103,0,494,,7.9,3910,1245,5.670697,0,44.55421,50.42499295,44.44888498,0.790504356,19.708,164.8074176,Pre monsoon,Cauvery, Amaravathi
3082,63812,,Tiruppur,Udumalaipettai,Udumalaipettai,Pallapalayam,10.52083333,77.21666667,06-01-1977,7,65,11,198,0,11,199,0,391,,8.1,1260,210,5.979616,2.259995,67.48818,86.89121805,21.93129954,2.045159741,2.3842,151.7281369,Pre monsoon,Cauvery, Amaravathi
3083,63816,,Tiruppur,Udumalaipettai,Udumalaipettai,Perisanampatti,10.5,77.29027778,06-01-1977,,40,20,37,0,8,28,24,214,,8.6,370,180,1.192653,0.6657776,30.64743,65.53809486,45.35519126,0.434699454,0.52,38.87129499,Pre monsoon,Cauvery, Amaravathi
3084,23068,Dug Well,Tiruvannamalai,Arni,Arani west,Kamakurpalayam,12.65527778,79.26055556,06-01-1977,5,54,34,85,3,67,14,0,409,,8,760,275,2.23104,,39.89878,67.70321797,51.10467222,0.661897863,2.0618,55.13844415,Pre monsoon,Palar, Cheyyar
3085,23063,Dug Well,Tiruvannamalai,Vandavasi,Vandavasi,Amudur,12.39444444,79.65583333,06-01-1977,4,68,18,23,5,25,5,0,299,,8.5,525,245,0.6408146,,16.66558,53.99006796,30.52717613,0.202084185,0.767,20.78203235,Pre monsoon,Varahanadhi, Ongur
3086,23007,Dug Well,Tiruvannamalai,Chengam,Chengam,Melchengam,12.27222222,78.725,06-01-1977,7,40,58,101,2,67,10,0,531,,7.9,950,340,2.388045,,39.17897,65.05144638,70.64866451,0.63736425,2.0202,53.87085103,Pre monsoon,Palar, Cheyyar
3087,23061,Dug Well,Tiruvannamalai,Vandavasi,Vandavasi,Marudhadu,12.50583333,79.66666667,06-01-1977,28,108,90,138,70,319,53,36,445,,8.1,1805,640,2.373164,,29.15518,45.74735595,58.04195804,0.461072261,9.6746,87.13445881,Pre monsoon,Palar, Kiliyar
3088,23022,Dug Well,Tiruvannamalai,Arni,Arani west,Vannakulam,12.66666667,79.16666667,06-01-1977,,0,0,0,0,865,0,0,0,,7.7,2960,0,,,,,,,24.739,,Pre monsoon,Palar, Cheyyar
3089,23039,Dug Well,Tiruvannamalai,Chengam,Thandarampattu,Thanipadi,12.1125,78.83333333,06-01-1977,,0,0,0,0,596,0,0,0,,7.4,3050,0,,,,,,,17.0456,,Pre monsoon,Pennaiyar, Pambanar and Varattar
3090,23040,Dug Well,Tiruvannamalai,Chengam,Chengam,Pachal,12.29388889,78.95722222,06-01-1977,11,90,33,24,4,78,19,0,299,,7.2,805,360,0.5499397,,12.49749,38.92196468,37.83671778,0.142561127,2.4284,26.11321592,Pre monsoon,Palar, Cheyyar
3091,23060,Dug Well,Tiruvannamalai,Cheyyar,Vembakkam,Moranam,12.75555556,79.48333333,06-01-1977,1,142,41,52,3,184,38,0,409,,8,1090,525,0.9890324,,17.67236,37.63344307,32.40026659,0.212891555,5.6576,48.66413278,Pre monsoon,Palar, Cheyyar
3092,23077,Dug Well,Tiruvannamalai,Arni,Arani west,Puthur,12.7025,79.23277778,06-01-1977,6,56,38,8,2,57,0,0,287,,7.2,630,295,0.2022319,,5.505364,39.48706316,52.9727914,0.057776285,1.6302,17.11140735,Pre monsoon,Palar, Cheyyar
3093,23099,Dug Well,Tiruvannamalai,Polur,Kalasapakkam,Padagam,12.425,79.19583333,06-01-1977,8,136,29,55,46,149,29,0,451,,7.2,1250,460,1.117059,,18.77494,43.65072021,26.14315195,0.256869773,4.563,45.05508687,Pre monsoon,Palar, Cheyyar
3094,23010,Dug Well,Tiruvannamalai,Chengam,Pudupalayam,Pudupalayam,12.35833333,78.875,06-01-1977,8,60,97,120,2,184,19,0,616,,7.6,1435,550,2.228101,,32.12707,51.19626611,72.85313546,0.46692607,5.46,63.65709975,Pre monsoon,Palar, Cheyyar
3095,23105,Dug Well,Tiruvannamalai,Chengam,Chengam,Chengam Farm 2,12.27222222,78.71944444,06-01-1977,41,82,69,55,5,71,19,0,427,,7.5,1110,490,1.082415,,19.46545,40.83669193,58.27821309,0.240663478,2.2282,31.05343127,Pre monsoon,Palar, Cheyyar
3096,23009,Dug Well,Tiruvannamalai,Tiruvannamalai,Thurinjapuram,Sirugalambadi,12.39666667,79.045,06-01-1977,10,30,38,37,2,57,0,0,244,,8.3,595,230,1.058446,,25.60859,57.11536022,67.76966051,0.341856468,1.6302,34.51191999,Pre monsoon,Palar, Cheyyar
3097,23103,Dug Well,Tiruvannamalai,Polur,Chetpet,Othalavadi,12.54722222,79.25,06-01-1977,,0,0,0,0,1192,0,0,0,,7.6,5170,0,,,,,,,34.0912,,Pre monsoon,Palar, Cheyyar
3098,23062,Dug Well,Tiruvannamalai,Vandavasi,Vandavasi,Salavedu,12.48333333,79.77555556,06-01-1977,3,44,26,92,4,99,10,0,311,,8.1,760,215,2.718052,,47.41784,74.41297762,49.51812758,0.907755851,2.9354,73.98577731,Pre monsoon,Palar, Kiliyar
3099,23102,Dug Well,Tiruvannamalai,Polur,Chetpet,Vadamathimangalam,12.58055556,79.19583333,06-01-1977,12,114,23,69,5,187,29,0,329,,7.4,950,380,1.541497,,28.02097,49.74792799,25.08871074,0.389932974,5.6498,59.18937735,Pre monsoon,Palar, Cheyyar
3100,23065,Dug Well,Tiruvannamalai,Vandavasi,Peranamallur,Peranamallur,12.57138889,79.43305556,06-01-1977,2,60,39,207,156,262,101,0,580,,8.2,1665,310,5.112471,,46.90199,78.92263999,51.8999519,1.427128427,8.5436,135.4765821,Pre monsoon,Palar, Cheyyar
3101,23017,Dug Well,Tiruvannamalai,Polur,Polur,Murugapadi,12.05,79.16666667,06-01-1977,3,50,28,31,5,18,0,0,342,,7.4,545,240,0.8704664,,21.48671,59.64318081,48.17578773,0.2763267,0.5148,24.23544099,Pre monsoon,Pennaiyar, Thurinjalar
3102,23001,Dug Well,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Thandarai,12.12083333,79.1575,06-01-1977,7,42,17,18,4,21,0,0,201,,7.5,420,175,0.5922902,,17.87502,59.914141,40.18798063,0.220450014,0.6006,21.46633763,Pre monsoon,Pennaiyar, Thurinjalar
3103,23008,Dug Well,Tiruvannamalai,Tiruvannamalai,Thurinjapuram,Nayadimangalam,12.405,79.10166667,06-01-1977,14,140,18,55,5,156,14,0,323,,7.2,1000,425,1.162665,,21.77223,42.71409484,17.58888627,0.278431834,4.6072,46.25098168,Pre monsoon,Palar, Cheyyar
3104,23096,Dug Well,Tiruvannamalai,Polur,Polur,Padavedu,12.425,79.19583333,06-01-1977,9,44,90,152,3,365,48,0,427,,7.7,1450,480,3.017512,,40.58686,56.45939455,77.24922441,0.67590486,10.9382,107.536191,Pre monsoon,Palar, Cheyyar
3105,23054,Dug Well,Tiruvannamalai,Cheyyar,Anakkavur,Echur,12.555,79.56694444,06-01-1977,10,44,71,41,3,82,10,0,445,,8.6,790,400,0.8895758,,18.01709,44.96076312,72.81601384,0.21784258,2.4492,31.67213994,Pre monsoon,Palar, Kiliyar
3106,23013,Dug Well,Tiruvannamalai,Vandavasi,Thellar,Desur,12.46666667,79.46666667,06-01-1977,28,70,52,150,3,188,34,0,390,,7.8,1340,390,3.309755,,45.39292,62.72255152,55.22006141,0.825230297,5.7304,85.34498527,Pre monsoon,Varahanadhi, Varahanadhi
3107,23038,Dug Well,Tiruvannamalai,Tiruvannamalai,Tiruvannamalai,Thatchampattu,12.125,79.11527778,06-01-1977,8,52,63,101,31,204,34,0,360,,8.2,1225,390,2.227584,,33.88466,55.39763391,66.79013923,0.554732405,6.188,72.73956635,Pre monsoon,Pennaiyar, Thurinjalar
3108,23064,Dug Well,Tiruvannamalai,Vandavasi,Peranamallur,Nedungunam,12.46861111,79.38694444,06-01-1977,1,46,12,29,14,14,0,36,195,,8.6,435,165,0.984547,,25.72985,66.32956578,30.2184466,0.378337379,0.4004,29.21628905,Pre monsoon,Palar, Cheyyar
3109,23095,Dug Well,Tiruvannamalai,Polur,Polur,Santhavasal,12.64166667,79.19583333,06-01-1977,,0,0,0,0,780,0,0,0,,7.6,3175,0,,,,,,,22.308,,Pre monsoon,Palar, Cheyyar
3110,23056,Dug Well,Tiruvannamalai,Cheyyar,Cheyyar,Thirumani,12.60555556,79.36,06-01-1977,5,50,30,30,2,36,0,0,305,,8.3,545,250,0.8283047,,20.64768,55.71771025,49.8997996,0.258517034,1.0296,25.97076029,Pre monsoon,Palar, Cheyyar
3111,23004,Dug Well,Tiruvannamalai,Tiruvannamalai,,Kilpennathur,12.2425,79.23194444,06-01-1977,,0,0,0,0,1078,0,0,0,,7.6,4040,0,,,,,,,30.8308,,Pre monsoon,Varahanadhi, Varahanadhi
3112,23055,Dug Well,Tiruvannamalai,Cheyyar,Anakkavur,Sengadu,12.60277778,79.50583333,06-01-1977,4,58,35,28,9,60,10,0,311,,7.7,625,290,0.7167673,,16.86258,49.00406562,50.04306632,0.207407407,1.82,27.22005216,Pre monsoon,Palar, Cheyyar
3113,23100,Dug Well,Tiruvannamalai,Polur,Chetpet,Chetpet,12.4625,79.35416667,06-01-1977,25,44,97,189,2,248,86,0,482,,7.4,1565,510,3.644318,,44.55867,59.33207527,78.53867915,0.792800702,7.9872,97.1430154,Pre monsoon,Palar, Cheyyar
3114,23024,Dug Well,Tiruvannamalai,Cheyyar,Arani west,Valavanur,12.8,79.5,06-01-1977,21,60,32,138,4,266,14,0,146,,7.6,1180,280,3.578496,,51.16276,64.3865216,46.95898161,1.049151344,7.7532,109.0268961,Pre monsoon,Palar, Cheyyar
3115,23020,Dug Well,Tiruvannamalai,Cheyyar,Cheyyar,Thandarai,12.65,79.5,06-01-1977,,54,14,44,16,50,0,30,238,,8.5,545,195,1.379992,,31.01921,66.79544225,30.08803729,0.489901605,1.43,41.36713072,Pre monsoon,Palar, Cheyyar
3116,23015,Dug Well,Tiruvannamalai,Vandavasi,Peranamallur,Vishamangalam,12.56666667,79.5,06-01-1977,20,100,80,152,7,298,48,0,464,,7.7,1665,580,2.748467,,36.00283,50.95016405,57.04467354,0.561512027,9.022,89.30771648,Pre monsoon,Palar, Kiliyar
3117,23101,Dug Well,Tiruvannamalai,Polur,Chetpet,Authurai,12.46944444,79.24583333,06-01-1977,23,120,56,78,14,259,19,0,421,,7.5,1315,530,1.47397,,23.64721,42.48950515,43.65138993,0.31498873,7.605,66.32139923,Pre monsoon,Palar, Cheyyar
3118,23098,Dug Well,Tiruvannamalai,Polur,Kalasapakkam,Kadaladi,12.40416667,78.96944444,06-01-1977,27,36,63,161,176,191,86,0,573,,7.6,1630,350,3.748487,,37.88476,71.32217989,74.39180538,0.984919619,6.357,98.59319766,Pre monsoon,Palar, Cheyyar
3119,23067,Dug Well,Tiruvannamalai,Arni,Arani west,Thatchur,12.58055556,79.27305556,06-01-1977,,28,12,99,1,32,0,18,311,,8.4,575,120,3.943568,,64.11337,97.51533081,41.56928214,1.776711185,0.9152,110.381839,Pre monsoon,Palar, Cheyyar
3120,23070,Dug Well,Tiruvannamalai,Arni,Arni,Mullandram,12.77777778,79.23694444,06-01-1977,4,60,54,230,98,220,163,0,610,,8.1,1665,370,5.187812,,50.15062,74.91422905,59.90376905,1.32183908,7.9872,126.6458196,Pre monsoon,Palar, Cheyyar
3121,23037,Dug Well,Tiruvannamalai,Chengam,Thandarampattu,Perungalathur,12.04583333,78.91666667,06-01-1977,,0,0,0,0,581,0,0,0,,8.1,3515,0,,,,,,,16.6166,,Pre monsoon,Pennaiyar, Pambar to Thirukovilur
3122,23014,Dug Well,Tiruvannamalai,Vandavasi,Vandavasi,Tennangur,12.56666667,79.63333333,06-01-1977,2,78,41,74,4,177,38,0,238,,8,1020,365,1.688698,,30.40201,48.95955886,46.59728879,0.435711351,5.4574,60.96298449,Pre monsoon,Palar, Kiliyar
3123,23016,Dug Well,Tiruvannamalai,Vandavasi,Peranamallur,Gangapuram,12.56666667,79.3,06-01-1977,1,28,21,46,1,25,0,0,256,,8.2,460,155,1.600611,,38.83824,78.14602036,55.45657016,0.62933503,0.715,46.21921887,Pre monsoon,Palar, Cheyyar
3124,23066,Dug Well,Tiruvannamalai,Arni,Arni,Nesal,12.62444444,79.30972222,06-01-1977,,44,20,28,2,32,5,0,226,,8,470,190,0.8787856,,23.83118,61.32658554,43.00518135,0.311917098,0.9672,28.80175811,Pre monsoon,Palar, Cheyyar
3125,23058,Dug Well,Tiruvannamalai,Cheyyar,Vembakkam,Dusi,12.77222222,79.67861111,06-01-1977,5,106,54,106,2,269,29,0,354,,7.9,1315,485,2.090026,,32.02932,48.38156182,45.81885095,0.465957882,7.995,77.477703,Pre monsoon,Palar, Cheyyar
3126,23019,Dug Well,Tiruvannamalai,Cheyyar,Anakkavur,Koolamandal,12.68277778,79.65833333,06-01-1977,,0,0,0,0,595,0,0,0,,7.8,2835,0,,,,,,,17.017,,Pre monsoon,Palar, Cheyyar
3127,23059,Dug Well,Tiruvannamalai,Cheyyar,Vembakkam,Sumangali,12.75,79.56666667,06-01-1977,7,38,35,166,2,181,19,0,372,,8.3,1045,240,4.672343,,59.93084,80.19485983,60.4578564,1.4855359,5.3742,120.3419479,Pre monsoon,Palar, Cheyyar
3128,23094,Dug Well,Tiruvannamalai,Polur,Polur,Athuvampadi,12.59583333,79.11944444,06-01-1977,6,80,39,62,9,78,29,0,421,,7.5,850,360,1.421203,,26.62589,53.12915795,44.72847865,0.36838469,2.5324,40.53750509,Pre monsoon,Palar, Cheyyar
3129,23069,Dug Well,Tiruvannamalai,Arni,Arni,Velleri,12.725,79.31166667,06-01-1977,1,32,21,101,2,41,5,0,262,,8.2,675,165,3.407258,,56.54551,83.14386446,52.13879749,1.299132516,1.2246,85.80423853,Pre monsoon,Palar, Cheyyar
3130,23041,Dug Well,Tiruvannamalai,Tiruvannamalai,Thurinjapuram,Mangalam,12.32916667,79.18472222,06-01-1977,9,72,40,37,24,60,0,0,415,,8.2,790,345,0.8674406,,17.67043,48.96980079,47.97687861,0.229913295,1.716,27.83786268,Pre monsoon,Varahanadhi, Varahanadhi
3131,23021,Dug Well,Tiruvannamalai,Arni,Arni,Hariharan Colony,12.68333333,79.3,06-01-1977,,34,28,78,2,43,29,0,336,,8,615,200,2.39883,,45.57293,76.88560964,57.75347913,0.833499006,1.5314,62.11607908,Pre monsoon,Palar, Cheyyar
3132,23002,Dug Well,Tiruvannamalai,Chengam,Thandarampattu,Varagur,12.13333333,79.03333333,06-01-1977,21,88,26,28,7,75,19,0,238,,7.4,750,325,0.6739746,,15.36221,40.65201941,32.90637389,0.183592559,2.3426,27.9106046,Pre monsoon,Pennaiyar, Pambar to Thirukovilur
3133,23005,Dug Well,Tiruvannamalai,Tiruvannamalai,,Tiruvannamalai,12.25,79.08333333,06-01-1977,27,116,41,78,78,213,48,0,347,,7.5,1360,460,1.585114,,23.31736,45.47478089,36.97707269,0.364446376,6.591,63.1757182,Pre monsoon,Pennaiyar, Thurinjalar
3134,23057,Dug Well,Tiruvannamalai,Cheyyar,Cheyyar,Palli,12.70083333,79.59611111,06-01-1977,1,78,113,152,8,199,43,0,549,,8.2,1225,660,2.57444,,33.04601,47.9423738,70.63031855,0.492205738,6.1386,68.80385588,Pre monsoon,Palar, Cheyyar
3135,23003,Dug Well,Tiruvannamalai,Chengam,Thandarampattu,Olagalapadi,12.14583333,78.91666667,06-01-1977,26,62,51,4,0,131,38,0,250,,7.3,975,365,0.09112815,,2.330815,28.9407062,57.72535115,0.023455612,4.1418,29.03707146,Pre monsoon,Pennaiyar, Pambar to Thirukovilur
3136,43035,Dug Well,Thanjavur,Papanasam,Ammapettai,Ammapettai,10.79166667,79.32111111,01-01-1978,,70,31,230,24,398,48,0,275,,7,1680,300,5.75,0,60,75.09627073,42.36785773,1.628519677,11.882,165.445333,Pre monsoon,Cauvery, Cauvery Delta
3137,43003,Dug Well,Thanjavur,Thiruvaiyaru,Thiruvaiyaru,Thiruvaiyaru,10.88111111,79.10833333,06-01-1978,,40,22,78,70,135,18,0,317,,7.8,880,190,2.46,1.39,37.7,78.07952816,47.72608468,0.87663356,4.0482,90.46701671,Pre monsoon,Cauvery, Cauvery Delta
3138,43015A,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,CAUVERIPOOMPATTINAM,11.14444444,79.845,06-01-1978,,52,63,356,7,681,0,0,262,,7.1,2620,390,7.85,0,66.1,75.01161526,66.79013923,1.955294418,19.4766,228.4268214,Pre monsoon,Cauvery, Cauvery Delta
3139,43016,Dug Well,Nagapattinam,Mayiladuthurai,Tharangambadi,Akkur,11.09888889,79.79305556,06-01-1978,,42,18,212,31,238,40,30,323,,8.7,1340,180,6.9,2.72,67.8,89.60915467,41.56928214,2.536449638,7.2228,210.5766492,Pre monsoon,Cauvery, Cauvery Delta
3140,43017,Dug Well,Nagapattinam,Tharangambadi,Tharangambadi,Tharangambadi,11.02388889,79.85722222,06-01-1978,,68,18,166,15,191,19,0,415,,7.9,1120,245,4.63,1.93,57.9,80.74152049,30.52717613,1.458520638,5.6602,136.126107,Pre monsoon,Cauvery, Cauvery Delta
3141,43019,Dug Well,Tiruvarur,Nannilam,Nannilam,Nannilam,10.88333333,79.61277778,06-01-1978,,76,17,87,3,138,25,0,317,,7.8,816,260,2.35,0,41.8,66.947164,27.0773364,0.717904433,4.2068,70.0723233,Pre monsoon,Cauvery, Cauvery Delta
3142,43024,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Voimedu,10.40972222,79.64444444,06-01-1978,,66,24,64,8,103,24,0,317,,7.1,715,265,1.72,0,33.7,62.20922578,37.64172336,0.520030234,3.1954,53.20547881,Pre monsoon,Cauvery, Cauvery Delta
3143,43031,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Sirkazhi,11.23888889,79.73888889,06-01-1978,,46,26,106,4,135,24,0,329,,7.2,842,220,3.1,0.96,50.4,76.00200603,48.40735756,1.022431584,4.1106,95.22134292,Pre monsoon,Cauvery, Cauvery Delta
3144,43033,Dug Well,Thanjavur,Kumbakonam,Thirupanandal,Loweranaicut,11.13333333,79.45555556,06-01-1978,,48,45,110,4,121,10,0,458,,7.4,945,305,2.74,1.41,43.6,68.44940534,60.8801956,0.770986145,3.5646,81.99119719,Pre monsoon,Cauvery, Cauvery Delta
3145,43035,Dug Well,Thanjavur,Papanasam,Ammapettai,Ammapettai,10.79166667,79.32111111,06-01-1978,,140,44,285,0,575,38,0,366,,6.8,2220,530,5.38,0,53.9,64.06302595,34.28464138,1.150488171,16.8402,167.8850745,Pre monsoon,Cauvery, Cauvery Delta
3146,43037,Dug Well,Nagapattinam,Nagapattinam,Nagapattinam,Nagapattinam,10.77111111,79.84722222,06-01-1978,,104,34,386,12,476,139,0,604,,7.8,2580,400,8.4,1.91,66.9,80.04345035,35.17825979,2.069060085,15.0592,224.7447254,Pre monsoon,Cauvery, Cauvery Delta
3147,43041,Dug Well,Tiruvarur,Thiruthuraipoondi,Muthupettai,Muthupettai,10.4,79.5,06-01-1978,,90,63,299,0,586,144,0,220,,7.7,2270,485,5.91,0,57.3,65.23141018,53.74653099,1.321513002,18.2572,185.9147901,Pre monsoon,Cauvery, Cauvery Delta
3148,43047,Dug Well,Thanjavur,Papanasam,Papanasam,Papanasam,10.925,79.275,06-01-1978,,44,27,87,20,92,10,12,348,,8.4,720,220,2.55,1.69,43.4,74.56197742,50.46160775,0.842377843,2.7352,83.44110025,Pre monsoon,Cauvery, Cauvery Delta
3149,43048,Dug Well,Nagapattinam,Kuttalam,Kuttalam,Kuttalam,11.075,79.5,06-01-1978,,68,44,156,86,234,41,0,500,,7.5,1520,350,3.62,1.18,42.4,69.30542969,51.78672717,0.951219512,7.1188,110.5013135,Pre monsoon,Cauvery, Cauvery Delta
3150,43051,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Vedaranyam,10.37222222,79.85277778,06-01-1978,14,70,26,131,39,199,43,0,278,,7.1,1210,280,3.4,0,46.2,68.56813579,38.14068575,0.995581478,6.1386,96.82951008,Pre monsoon,Cauvery, Cauvery Delta
